58.924,0,0,0.6,-0.0558597,0.0284592,0.603725,0,0,0,0.00936295,-0.0547179,0.0412434,0.237937,0.145146,-0.187766,0,-0.00108774,0.0369437,-0.0150944,0.0247485,0,-0.0138138,0.0262926,-6.00483e-05,-0.0175003,-0.00450775,-0.000594508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728877,0.805997,0.771643,0.569126
58.96,0,0,0.6,-0.0548478,0.0287695,0.603932,0,0,0,0.00887,-0.0560943,0.0404292,0.235862,0.150204,-0.18886,0,-0.0595703,-0.0463643,-0.0156221,0.0245356,0,-0.0141962,0.0262293,1.21443e-06,-0.0129091,-0.00198445,0.00249722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731089,0.799482,0.770345,0.569063
58.992,0,0,0.6,-0.0548478,0.0287695,0.603932,0,0,0,0.00844753,-0.0564685,0.0396198,0.237553,0.152005,-0.184972,0,-0.0443067,-0.0167802,-0.015803,0.0247015,0,-0.0143923,0.0260085,3.54698e-05,-0.00142501,-0.00653761,0.000645543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729287,0.797192,0.774983,0.569297
59.024,0,0,0.6,-0.0529573,0.0285947,0.604519,0,0,0,0.00844753,-0.0564685,0.0396198,0.229995,0.152885,-0.184969,0,-0.0362636,0.0150688,-0.0158947,0.0239158,0,-0.014337,0.0256662,2.22881e-05,0.000617486,-0.00965582,-0.000237125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737421,0.796082,0.774983,0.569288
59.064,0,0,0.6,-0.0510354,0.0274425,0.605467,0,0,0,0.00706828,-0.0577992,0.0386095,0.227826,0.165038,-0.185118,0,-0.046229,-0.00514956,-0.0171584,0.0236907,0,-0.0146095,0.0253708,7.51548e-05,-0.0140059,-0.00646067,0.000968974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739789,0.780977,0.774802,0.569288
59.092,0,0,0.6,-0.0510354,0.0274425,0.605467,0,0,0,0.00706828,-0.0577992,0.0386095,0.227827,0.165045,-0.185116,0,-0.00179753,0.00557506,-0.017159,0.0236908,0,-0.0149456,0.0252498,0.000110238,-0.0162779,-0.00726247,0.00106158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739789,0.780977,0.774802,0.569288
59.124,0,0,0.6,-0.0503321,0.0268682,0.605738,0,0,0,0.00608866,-0.0581842,0.0384356,0.228934,0.169769,-0.18928,0,-0.0101089,0.0573731,-0.0176577,0.0238162,0,-0.0156936,0.0248755,0.000106345,-0.0129952,-0.00900389,-0.00103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738581,0.775262,0.769834,0.569048
59.16,0,0,0.6,-0.0494664,0.0257664,0.60634,0,0,0,0.0043504,-0.0586613,0.037958,0.232428,0.177572,-0.18699,0,0.00772809,0.0143427,-0.0184645,0.0241737,0,-0.0158872,0.0247014,0.000152106,-0.0112706,-0.0107299,0.00138974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734793,0.765999,0.772561,0.569197
59.192,0,0,0.6,-0.0488756,0.0246894,0.606706,0,0,0,0.0043504,-0.0586613,0.037958,0.230066,0.18296,-0.186992,0,-0.0461759,-0.0138638,-0.0190248,0.0239282,0,-0.0161739,0.0244065,0.000156937,-0.00707939,-0.00682343,0.00139651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737353,0.759732,0.772561,0.569199
59.224,0,0,0.6,-0.0483525,0.0237575,0.607004,0,0,0,0.00351785,-0.0589964,0.037539,0.231305,0.189234,-0.184981,0,-0.0145075,-0.0333191,-0.0196728,0.024052,0,-0.0165399,0.0242653,0.000153469,-0.0110861,-0.00178163,0.000448643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73601,0.752564,0.774969,0.569327
59.26,0,0,0.6,-0.0483525,0.0237575,0.607004,0,0,0,0.00184389,-0.0574783,0.0356664,0.238004,0.181953,-0.170989,0,-0.0361474,-0.0265779,-0.0188883,0.0247124,0,-0.0169129,0.0242402,0.000124876,-0.0166626,0.000786115,-0.000594572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728826,0.760909,0.792144,0.570156
59.292,0,0,0.6,-0.0467575,0.0262404,0.605265,0,0,0,0.00119974,-0.0566856,0.0354215,0.234202,0.165741,-0.164809,0,0.0245664,-0.00519999,-0.0171949,0.0243022,0,-0.0176333,0.0242535,6.22428e-05,-0.0160299,0.00135718,-0.00211531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73289,0.780166,0.79997,0.570499
59.324,0,0,0.6,-0.0461796,0.0268276,0.604773,0,0,0,0.00119974,-0.0566856,0.0354215,0.23189,0.16281,-0.164804,0,0.0191971,0.0527096,-0.0168909,0.0240623,0,-0.0180029,0.0242713,6.05506e-05,-0.0119671,-0.00215031,-0.000778394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735381,0.783757,0.79997,0.570493
59.36,0,0,0.6,-0.045516,0.0276757,0.60402,0,0,0,0.00011051,-0.0550803,0.0361368,0.233593,0.150868,-0.163235,0,-0.0294086,0.0131587,-0.0156496,0.024235,0,-0.0182018,0.0242865,7.35102e-05,0.00354925,0.00170038,0.00113791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733544,0.798713,0.80198,0.570576
59.392,0,0,0.6,-0.0450849,0.0278162,0.603768,0,0,0,-0.000820661,-0.0547343,0.0364277,0.235595,0.148511,-0.16463,0,-0.0239145,0.0456593,-0.0154073,0.0244462,0,-0.0177724,0.0242449,5.69219e-05,0.0164993,-0.00144001,-9.3931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731398,0.80174,0.800188,0.570495
59.424,0,0,0.6,-0.0447043,0.0280181,0.603386,0,0,0,-0.00175838,-0.0542721,0.0369629,0.237826,0.145291,-0.1672,0,-0.0263691,0.0330228,-0.0150772,0.0246842,0,-0.0172388,0.024257,3.79118e-05,0.013899,0.00217379,0.000224498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729022,0.805911,0.796912,0.570343
59.46,0,0,0.6,-0.0442945,0.0278976,0.603157,0,0,0,-0.00468214,-0.0535831,0.0382036,0.247883,0.142593,-0.173156,0,-0.00363299,0.0418284,-0.014806,0.0257434,0,-0.0169296,0.0242918,4.59198e-05,0.0133335,0.000831121,0.00050835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718487,0.80944,0.789419,0.570003
59.492,0,0,0.6,-0.0440693,0.0275359,0.603098,0,0,0,-0.00566503,-0.0533709,0.0390811,0.250915,0.143389,-0.17737,0,0.0296153,0.0353122,-0.0148951,0.0260696,0,-0.0165699,0.0243155,7.67314e-05,0.0100146,-0.00146333,-0.000268145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715372,0.808407,0.784204,0.569759
59.524,0,0,0.6,-0.0440693,0.0275359,0.603098,0,0,0,-0.00566503,-0.0533709,0.0390811,0.250916,0.143392,-0.177372,0,-0.0660515,0.00365551,-0.0148954,0.0260697,0,-0.0162135,0.0244039,5.78398e-05,0.00845973,0.00176167,0.000678325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715372,0.808407,0.784204,0.569759
59.56,0,0,0.6,-0.0437465,0.0265242,0.60314,0,0,0,-0.00727136,-0.0541761,0.0397153,0.256048,0.152322,-0.180416,0,-0.00462206,0.0380071,-0.0158277,0.0266111,0,-0.0160958,0.024507,5.46531e-05,0.00649885,0.00650934,0.00115091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710155,0.796909,0.780478,0.569595
59.592,0,0,0.6,-0.0436968,0.0250116,0.60347,0,0,0,-0.00822616,-0.0543898,0.040364,0.25967,0.160917,-0.18353,0,-0.0649166,0.00253936,-0.0167258,0.026996,0,-0.0157708,0.0248647,3.51602e-05,0.00891575,0.011248,-0.00238149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706522,0.786148,0.776703,0.569425
59.624,0,0,0.6,-0.0436968,0.0250116,0.60347,0,0,0,-0.00901643,-0.0550842,0.0404264,0.262831,0.164258,-0.183829,0,0.00129504,0.0559981,-0.0170734,0.0273254,0,-0.0156263,0.0250888,-4.84217e-05,0.00610499,0.0105557,-0.00158796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70338,0.782049,0.776341,0.569416
59.66,0,0,0.6,-0.0436043,0.0263288,0.603263,0,0,0,-0.0111361,-0.0537546,0.0406023,0.270943,0.151296,-0.184676,0,-0.0514455,0.0418967,-0.0157273,0.0281708,0,-0.015691,0.0255587,-0.000111259,-0.00818879,0.0125567,-0.00311779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695447,0.79824,0.775325,0.569367
59.692,0,0,0.6,-0.043635,0.0269288,0.603233,0,0,0,-0.0127673,-0.0527471,0.0406021,0.277596,0.143467,-0.184677,0,-0.0568593,0.0279621,-0.0149134,0.0288621,0,-0.0161867,0.0259672,-0.000175614,-0.0123882,0.0116813,0.000777844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689076,0.808352,0.775326,0.569371
59.724,0,0,0.6,-0.0436644,0.0275421,0.603122,0,0,0,-0.0127673,-0.0527471,0.0406021,0.277719,0.14041,-0.18468,0,0.0198794,-0.0076779,-0.0145956,0.0288749,0,-0.0164814,0.0262089,-0.000174773,-0.0116857,0.0103618,0.00150627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688965,0.81238,0.775326,0.569368
59.76,0,0,0.6,-0.0438611,0.0277094,0.603312,0,0,0,-0.0137675,-0.0521569,0.0402724,0.282512,0.136746,-0.183096,0,-0.0389065,0.0176851,-0.0142123,0.0293682,0,-0.0165958,0.0266696,-0.000143845,0.00927464,0.0115215,0.00312928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684449,0.817252,0.777233,0.569467
59.792,0,0,0.6,-0.0438611,0.0277094,0.603312,0,0,0,-0.014703,-0.052205,0.0403586,0.286258,0.136984,-0.18351,0,-0.0343881,-0.00574941,-0.0142374,0.0297586,0,-0.0159316,0.0271819,-7.54185e-05,0.0267054,0.0131731,0.000473613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680961,0.816944,0.776734,0.569449
59.824,0,0,0.6,-0.0441617,0.0279218,0.603396,0,0,0,-0.0148236,-0.0516724,0.0394335,0.287943,0.133372,-0.179068,0,-0.0285561,-0.0323455,-0.0138556,0.0299198,0,-0.015149,0.0276152,-0.000106085,0.0152927,0.0120985,-0.000848807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679402,0.821803,0.782129,0.569712
59.86,0,0,0.6,-0.0444629,0.0276062,0.603679,0,0,0,-0.0150072,-0.0516897,0.0387597,0.289881,0.135038,-0.175829,0,-0.0281911,0.0287703,-0.0140239,0.030111,0,-0.0150113,0.027906,-0.000125419,0.00446345,0.0130844,0.00153382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677617,0.819565,0.786106,0.569908
59.892,0,0,0.6,-0.0447333,0.027099,0.604095,0,0,0,-0.0146514,-0.0522048,0.0388132,0.289539,0.140052,-0.181083,0,-0.0431933,0.00929788,-0.0145524,0.0300919,0,-0.0150586,0.0284507,-7.41182e-05,7.22153e-05,0.0116362,0.00265558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677931,0.812892,0.779662,0.569601
59.924,0,0,0.6,-0.0449505,0.0266613,0.604061,0,0,0,-0.01436,-0.0522371,0.0386206,0.28924,0.142402,-0.180156,0,-0.0360437,0.051462,-0.0147951,0.030058,0,-0.0149505,0.0288475,-5.35432e-05,0.00676781,0.00888004,0.000368064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678203,0.809807,0.780788,0.569657
59.96,0,0,0.6,-0.0452893,0.0257626,0.604277,0,0,0,-0.0138701,-0.0540962,0.0392349,0.288635,0.155825,-0.183107,0,-0.0772583,0.00915167,-0.0161946,0.0300043,0,-0.0148426,0.0290258,-6.87386e-05,0.00669861,0.0084825,-0.000556249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67876,0.792583,0.777209,0.569494
59.992,0,0,0.6,-0.0452893,0.0257626,0.604277,0,0,0,-0.0138701,-0.0540962,0.0392349,0.288634,0.155834,-0.183107,0,0.00370699,0.0323443,-0.0161955,0.0300043,0,-0.0146388,0.0293095,-0.000111188,-0.00071276,0.00652148,0.000915539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67876,0.792583,0.777209,0.569494
60.024,0,0,0.6,-0.0458086,0.0239889,0.604802,0,0,0,-0.0133256,-0.0544557,0.0398938,0.288534,0.166433,-0.186272,0,-0.0292787,0.0157025,-0.0173025,0.0300037,0,-0.0149505,0.0295377,-1.9501e-05,-0.0101406,0.00729248,0.00363619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678853,0.779492,0.773407,0.569317
60.06,0,0,0.6,-0.0451292,0.0239926,0.60412,0,0,0,-0.0112162,-0.0540702,0.0400414,0.277379,0.164569,-0.186981,0,0.000370845,0.0374496,-0.0171106,0.0288465,0,-0.0152474,0.0297182,4.9854e-05,-0.0128586,0.00571002,0.00157702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689292,0.78177,0.77256,0.569254
60.092,0,0,0.6,-0.0451292,0.0239926,0.60412,0,0,0,-0.0112162,-0.0540702,0.0400414,0.277381,0.164573,-0.181983,0,-0.0477517,0.0211184,-0.0171021,0.0288317,0,-0.0157956,0.029826,2.77048e-05,-0.016633,0.0037617,-0.0024667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689292,0.78177,0.778575,0.56955
60.124,0,0,0.6,-0.0448522,0.023878,0.60381,0,0,0,-0.0106115,-0.0540465,0.0403635,0.273858,0.165037,-0.183532,0,-0.0267762,0.0413799,-0.0171533,0.0284703,0,-0.0160622,0.0298849,2.26644e-05,-0.0142732,0.00334162,-0.00164855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69266,0.78121,0.776705,0.569452
60.16,0,0,0.6,-0.0445664,0.0233338,0.603657,0,0,0,-0.00839501,-0.0552459,0.039634,0.263854,0.173522,-0.180032,0,-0.0124918,0.00262642,-0.0180289,0.0274209,0,-0.0164198,0.0297961,-3.84349e-05,-0.00623445,-0.00420333,-0.00139997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7024,0.770997,0.780953,0.569652
60.192,0,0,0.6,-0.0445664,0.0233338,0.603657,0,0,0,-0.00839501,-0.0552459,0.039634,0.263857,0.173527,-0.180033,0,0.0213418,0.0369562,-0.0180295,0.0274212,0,-0.0165418,0.0295196,-3.56047e-05,-0.00171793,-0.00939456,0.00091921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7024,0.770997,0.780953,0.569652
60.224,0,0,0.6,-0.0441709,0.022057,0.603647,0,0,0,-0.00808893,-0.0550454,0.0393733,0.261054,0.178952,-0.178782,0,-0.000257172,0.022059,-0.0185907,0.0271265,0,-0.0166102,0.029322,-2.1905e-05,-0.0049114,-0.0115069,0.000706272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70518,0.764605,0.782483,0.569727
60.26,0,0,0.6,-0.043851,0.0199355,0.603883,0,0,0,-0.00755226,-0.0548717,0.0398195,0.25763,0.188729,-0.180925,0,-0.0457778,0.0229244,-0.0196108,0.0267768,0,-0.0169628,0.02888,-2.31578e-05,-0.00910546,-0.00892149,-0.000227125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708604,0.753345,0.779868,0.569606
60.292,0,0,0.6,-0.043851,0.0199355,0.603883,0,0,0,-0.00755226,-0.0548717,0.0398195,0.257633,0.188736,-0.180925,0,-0.0110537,0.0179871,-0.0196114,0.0267771,0,-0.0173519,0.0285021,-1.0155e-05,-0.0124868,-0.00934897,0.00056598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708604,0.753345,0.779868,0.569606
60.324,0,0,0.6,-0.0437327,0.0190367,0.603864,0,0,0,-0.00779925,-0.0544359,0.0398924,0.25815,0.191144,-0.181275,0,0.0109654,-0.00245171,-0.0198623,0.0268318,0,-0.0176959,0.0282402,5.84975e-05,-0.0133964,-0.0123218,-0.000717198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708087,0.750628,0.779443,0.569589
60.36,0,0,0.6,-0.0436468,0.0175788,0.603907,0,0,0,-0.0072946,-0.0538733,0.0397785,0.25579,0.195738,-0.185727,0,0.0264074,0.0225233,-0.0203491,0.0265989,0,-0.0181633,0.0278844,2.78149e-05,-0.0104104,-0.00746889,0.000755737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710464,0.745492,0.774069,0.569327
60.392,0,0,0.6,-0.0436468,0.0175788,0.603907,0,0,0,-0.0072946,-0.0538733,0.0397785,0.25579,0.195742,-0.180727,0,-0.0174642,0.00381926,-0.020339,0.0265852,0,-0.0184981,0.0275986,1.12894e-05,-0.00483678,-0.00593093,0.000686167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710464,0.745492,0.780108,0.569623
60.424,0,0,0.6,-0.043571,0.0151828,0.603842,0,0,0,-0.00717616,-0.0539568,0.0397384,0.255014,0.208129,-0.180533,0,0.00758072,0.0244327,-0.0216252,0.026504,0,-0.0188422,0.0274019,4.77642e-05,-0.0105279,-0.00758855,-0.000805901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711249,0.73198,0.780343,0.569649
60.46,0,0,0.6,-0.0426977,0.0143765,0.602624,0,0,0,-0.00759042,-0.0513701,0.0389765,0.253182,0.199749,-0.171876,0,0.0179575,0.0102239,-0.0207363,0.02629,0,-0.0191027,0.0272418,5.73583e-05,-0.012787,-0.00960981,0.00103567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713112,0.741077,0.79103,0.570147
60.492,0,0,0.6,-0.0426977,0.0143765,0.602624,0,0,0,-0.00794049,-0.0504977,0.0387074,0.254585,0.195567,-0.170583,0,0.00734048,0.0225549,-0.0202994,0.0264321,0,-0.0196587,0.026946,0.000131349,-0.0163025,-0.00711889,0.00251544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71169,0.745705,0.79265,0.570221
60.524,0,0,0.6,-0.0423968,0.0140042,0.602116,0,0,0,-0.00794049,-0.0504977,0.0387074,0.253386,0.197434,-0.165582,0,0.026522,0.0209657,-0.0204827,0.0262941,0,-0.0201928,0.0267984,0.000165266,-0.00769623,-0.00358927,-0.000595582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712912,0.74364,0.798983,0.570517
60.56,0,0,0.6,-0.0420989,0.0132501,0.601505,0,0,0,-0.00887016,-0.0467855,0.0386761,0.255918,0.183391,-0.165431,0,0.00314302,0.0375892,-0.0190257,0.0265562,0,-0.0202845,0.0267469,0.000128225,-0.00264886,-0.00291357,-0.00256869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710352,0.75951,0.799175,0.570514
60.592,0,0,0.6,-0.0420989,0.0132501,0.601505,0,0,0,-0.00887016,-0.0467855,0.0386761,0.255922,0.183397,-0.165431,0,0.0360547,0.0237304,-0.0190263,0.0265566,0,-0.0202557,0.0266418,0.000120654,0.00214656,0.000218772,0.000236199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710352,0.75951,0.799175,0.570514
60.624,0,0,0.6,-0.041815,0.0115934,0.601226,0,0,0,-0.00937537,-0.045506,0.0395532,0.256809,0.185545,-0.16964,0,0.022033,0.0052237,-0.0192574,0.0266603,0,-0.0200963,0.0266679,0.000135329,0.00521498,0.000516178,0.00132731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70946,0.757046,0.793833,0.570268
60.66,0,0,0.6,-0.0417384,0.0109276,0.601166,0,0,0,-0.00955174,-0.0444213,0.0400954,0.257208,0.183672,-0.172241,0,0.0579887,0.0569644,-0.0190682,0.0267089,0,-0.0199293,0.0266367,0.000207082,0.00940521,-0.00170564,0.00287749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709059,0.759204,0.790566,0.570113
60.692,0,0,0.6,-0.0417367,0.0100459,0.601386,0,0,0,-0.0103714,-0.0426191,0.0423617,0.260481,0.179432,-0.183121,0,0.0262217,0.0435617,-0.018649,0.0270792,0,-0.0195736,0.0265612,0.000288263,0.00481233,-0.00342031,0.000447494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705784,0.764126,0.777199,0.56947
60.724,0,0,0.6,-0.041734,0.00929438,0.6016,0,0,0,-0.0103714,-0.0426191,0.0423617,0.260471,0.183192,-0.188123,0,-0.00693324,0.0347289,-0.0190496,0.0270922,0,-0.0195573,0.026566,0.000268791,-0.000943618,0.000571682,-0.00224727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705794,0.759763,0.771205,0.569178
60.76,0,0,0.6,-0.0418101,0.00810336,0.602197,0,0,0,-0.0117113,-0.0413965,0.0428691,0.26613,0.183284,-0.190561,0,0.0522558,-0.0128983,-0.0190637,0.0276876,0,-0.0196362,0.0266131,0.000253285,-0.000904347,0.00310792,0.000538844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700196,0.759663,0.768318,0.569043
60.792,0,0,0.6,-0.0419404,0.00707855,0.602601,0,0,0,-0.0117113,-0.0413965,0.0428691,0.266651,0.188411,-0.190562,0,-0.0118418,-0.0128219,-0.0195969,0.0277417,0,-0.0194319,0.0266952,0.000189701,0.00826855,0.00248995,-0.00150221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699686,0.753795,0.768318,0.56905
60.824,0,0,0.6,-0.0420651,0.00617781,0.602829,0,0,0,-0.0124045,-0.0413282,0.0425518,0.269922,0.192593,-0.189036,0,-0.00143615,0.00465148,-0.0200283,0.0280774,0,-0.019141,0.0267799,8.61273e-05,0.00455773,0.00234595,-0.0025821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696497,0.749079,0.770121,0.569151
60.86,0,0,0.6,-0.0417021,0.0072553,0.602309,0,0,0,-0.0124986,-0.039768,0.0419408,0.268845,0.179723,-0.186102,0,0.0189534,0.0110948,-0.0186846,0.0279569,0,-0.0191783,0.0268537,7.91026e-05,-0.00263139,0.00556083,0.000476037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697542,0.763814,0.773616,0.569308
60.892,0,0,0.6,-0.0417021,0.0072553,0.602309,0,0,0,-0.0126843,-0.0382735,0.0419064,0.269589,0.172555,-0.185936,0,0.0148237,0.0344033,-0.0179393,0.0280337,0,-0.0194721,0.0272287,9.70516e-05,-0.0075213,0.00898796,0.00124939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69682,0.772277,0.773813,0.569311
60.924,0,0,0.6,-0.0413507,0.00835045,0.602107,0,0,0,-0.0128688,-0.0370054,0.0414846,0.268922,0.160999,-0.183912,0,-0.0204424,0.0196187,-0.0167345,0.0279585,0,-0.0197628,0.0275439,6.15685e-05,-0.00286265,0.00519794,-0.000646027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697469,0.78632,0.776246,0.569418
60.96,0,0,0.6,-0.0412308,0.00877073,0.602096,0,0,0,-0.0126053,-0.0363685,0.040488,0.267388,0.155848,-0.179129,0,0.00208421,-0.0211468,-0.0161913,0.0277853,0,-0.0196547,0.0276153,4.80242e-05,0.0114813,0.00466654,0.000309665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698964,0.792751,0.782053,0.569693
60.992,0,0,0.6,-0.0412098,0.00886704,0.602009,0,0,0,-0.0127207,-0.0355403,0.0403228,0.267767,0.151399,-0.173334,0,0.0269095,0.000677308,-0.0157197,0.027808,0,-0.019007,0.0277434,8.00297e-05,0.0216479,0.00276755,7.42134e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698595,0.798392,0.789205,0.570032
61.024,0,0,0.6,-0.0411692,0.0090043,0.601759,0,0,0,-0.0122609,-0.034662,0.0399009,0.265768,0.146502,-0.171306,0,-0.0115292,0.00320549,-0.0152082,0.0275947,0,-0.0181317,0.027767,7.77952e-05,0.0216664,-0.000980382,0.00114838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700554,0.804692,0.791735,0.570144
61.06,0,0,0.6,-0.0411878,0.00893489,0.60168,0,0,0,-0.0121902,-0.0342369,0.0396312,0.265563,0.144814,-0.170009,0,-0.0283759,0.0300791,-0.015031,0.0275696,0,-0.0176877,0.0277305,5.08119e-05,0.0182187,-0.000137831,0.000495613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700759,0.80689,0.793361,0.570219
61.092,0,0,0.6,-0.0411878,0.00893489,0.60168,0,0,0,-0.0124336,-0.033758,0.0397723,0.266539,0.142522,-0.170685,0,-0.0180356,0.0592619,-0.0147941,0.0276729,0,-0.0172984,0.0277617,2.25567e-05,0.00822686,0.00178672,-0.000177071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699804,0.809895,0.79251,0.570179
61.124,0,0,0.6,-0.0413316,0.00852458,0.601849,0,0,0,-0.0123697,-0.0339169,0.0402507,0.266859,0.145343,-0.177983,0,-0.0261183,0.0332791,-0.0150983,0.0277271,0,-0.0169771,0.0277254,7.15005e-05,0.0126528,-0.00179476,0.00243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699491,0.80622,0.78345,0.56975
61.16,0,0,0.6,-0.0414822,0.00804641,0.602181,0,0,0,-0.0122398,-0.0342181,0.0411416,0.266941,0.149187,-0.182261,0,-0.0326099,-0.00209451,-0.0155044,0.027748,0,-0.0167242,0.0277155,9.55748e-05,0.0142778,-0.00161221,0.00118033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69941,0.801263,0.778235,0.569501
61.192,0,0,0.6,-0.0416515,0.00750869,0.602318,0,0,0,-0.0122302,-0.0351336,0.0419734,0.267581,0.156277,-0.186254,0,-0.0239545,0.0303973,-0.0162479,0.027826,0,-0.0160644,0.027697,7.83115e-05,0.0179669,0.00016777,-0.00268131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698786,0.79227,0.773428,0.569272
61.224,0,0,0.6,-0.0417859,0.00702814,0.602433,0,0,0,-0.0122302,-0.0351336,0.0419734,0.26812,0.158686,-0.186255,0,-0.0391765,0.0196219,-0.0164983,0.027882,0,-0.0158063,0.0277533,4.95742e-05,0.00670112,0.00069596,-0.00160366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698261,0.789265,0.773428,0.569275
61.26,0,0,0.6,-0.0405996,0.00793073,0.601974,0,0,0,-0.0113088,-0.0350923,0.0416132,0.259689,0.153982,-0.179527,0,-0.0247598,0.0171182,-0.0159984,0.0269868,0,-0.0158896,0.0277729,2.8029e-05,-0.00941974,-0.00120993,-0.000952892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70658,0.795179,0.781564,0.569655
