20.116,0,0,0.6,-0.0626482,-0.0355915,0.592011,0,0,0,0.00306844,0.0204829,-0.0547842,0.290023,0.10498,-0.215334,0,0.0343687,-0.074372,-0.0109475,0.0302498,0,-0.0124751,0.0284915,2.5863e-05,0.00485164,0.0132504,0.000988739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677214,0.862605,0.744008,0.567549
20.152,0,0,0.6,-0.0635095,-0.0355376,0.594085,0,0,0,0.00336426,0.0201776,-0.0570755,0.292281,0.106166,-0.20931,0,-0.00281089,-0.0645381,-0.0110641,0.030466,0,-0.0121857,0.0290152,6.82727e-05,0.0106566,0.0152861,-0.00148507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675146,0.860828,0.750708,0.567911
20.184,0,0,0.6,-0.0639674,-0.0353716,0.594872,0,0,0,0.00336426,0.0201776,-0.0570755,0.294112,0.10533,-0.214285,0,0.0310472,-0.0547648,-0.0109827,0.0306727,0,-0.0120135,0.0292223,5.13163e-05,0.0113484,0.0132456,0.00045835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67348,0.86206,0.745115,0.567619
20.216,0,0,0.6,-0.0642372,-0.0351553,0.595106,0,0,0,0.00388304,0.0204233,-0.0588216,0.293116,0.103061,-0.20588,0,0.0123804,-0.0354626,-0.0107366,0.0305421,0,-0.0115394,0.0294606,5.76286e-05,0.00851589,0.0071422,-0.00108961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674385,0.865434,0.754539,0.568113
20.252,0,0,0.6,-0.0644775,-0.0349782,0.595316,0,0,0,0.00436299,0.0202241,-0.0622197,0.292163,0.103122,-0.189553,0,-0.00599383,-0.0336585,-0.0107249,0.0303912,0,-0.0114014,0.0297613,-3.79069e-05,0.000917514,0.00748548,2.20487e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675258,0.865328,0.77358,0.569077
20.284,0,0,0.6,-0.0647255,-0.034625,0.595295,0,0,0,0.0048052,0.019678,-0.0638804,0.29139,0.103972,-0.176567,0,-0.0210429,-0.0668263,-0.0107987,0.03027,0,-0.0113845,0.0298289,-3.45834e-05,0.000505511,0.00434283,-8.15417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675967,0.864049,0.789423,0.569844
20.316,0,0,0.6,-0.0648542,-0.0342941,0.594866,0,0,0,0.0048052,0.019678,-0.0638804,0.291911,0.102318,-0.176542,0,-0.0334483,-0.0411092,-0.0106268,0.030324,0,-0.0113937,0.0301524,-9.91177e-05,0.00372241,0.00759493,0.000684855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675497,0.866527,0.789423,0.569846
20.352,0,0,0.6,-0.0648542,-0.0342941,0.594866,0,0,0,0.00627905,0.019634,-0.0650222,0.286023,0.102534,-0.166035,0,0.00990966,0.0076985,-0.0106378,0.0296804,0,-0.0111104,0.0302218,-0.000196819,0.00914935,-0.00208754,0.000126251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68092,0.86621,0.802706,0.570457
20.384,0,0,0.6,-0.0650102,-0.0335499,0.593629,0,0,0,0.00720987,0.0195161,-0.0644316,0.282926,0.0993761,-0.163854,0,-0.0121344,-0.00652615,-0.010308,0.0293525,0,-0.0109612,0.0302207,-0.00023435,0.00682992,-0.000192314,-0.00159636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683806,0.870971,0.805506,0.570579
20.416,0,0,0.6,-0.0649344,-0.0327674,0.592174,0,0,0,0.00771332,0.0193779,-0.064439,0.280607,0.0961247,-0.163802,0,-0.0607926,0.000262333,-0.00997082,0.0291119,0,-0.010802,0.0301991,-0.000226179,-0.0014787,-0.00327441,0.00131214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68598,0.875928,0.805552,0.570576
20.452,0,0,0.6,-0.0649344,-0.0327674,0.592174,0,0,0,0.00869581,0.0184907,-0.0620289,0.276677,0.10039,-0.175356,0,-0.00487439,0.02806,-0.0104258,0.0287388,0,-0.0108053,0.0300503,-0.000186561,0.000838039,-0.00497663,0.000734563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689699,0.869442,0.790812,0.569888
20.484,0,0,0.6,-0.0654916,-0.0329527,0.592919,0,0,0,0.00903446,0.0181499,-0.0602273,0.277547,0.102953,-0.188996,0,0.0113375,0.0221027,-0.0107071,0.02887,0,-0.010748,0.0299313,-0.000130262,0.0048084,-0.00687992,0.00345793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688868,0.865585,0.774103,0.569084
20.516,0,0,0.6,-0.0659718,-0.0331647,0.593585,0,0,0,0.0097551,0.0179429,-0.059086,0.276588,0.105,-0.199471,0,0.0438599,0.0404228,-0.0109319,0.0288016,0,-0.0104757,0.0296352,-9.62241e-05,0.00761575,-0.00624912,0.000276051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689782,0.862519,0.761746,0.568464
20.552,0,0,0.6,-0.0668204,-0.0335379,0.595124,0,0,0,0.0100954,0.0170751,-0.0586986,0.27862,0.111015,-0.201336,0,-0.0425566,-0.0294183,-0.0115602,0.0290188,0,-0.0103636,0.0294294,-8.9871e-05,-0.00110653,-0.00582051,-6.41454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687853,0.853637,0.759594,0.568361
20.584,0,0,0.6,-0.0668204,-0.0335379,0.595124,0,0,0,0.0102751,0.0167958,-0.0588086,0.277904,0.112348,-0.205805,0,0.00391603,-0.00577841,-0.0117045,0.0289577,0,-0.0104271,0.0293007,-8.71841e-05,-0.00512477,-0.00408995,-0.000146759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688533,0.851688,0.754468,0.568097
20.616,0,0,0.6,-0.0670426,-0.0335696,0.595334,0,0,0,0.0102751,0.0167958,-0.0588086,0.27879,0.112498,-0.205799,0,-0.0123224,-0.0542649,-0.0117201,0.02905,0,-0.010761,0.0291784,-0.000127922,-0.0095884,0.000239495,-0.00183703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687692,0.851458,0.754468,0.568099
20.656,0,0,0.6,-0.0672416,-0.0336183,0.595562,0,0,0,0.0113828,0.0169622,-0.059743,0.275152,0.111936,-0.2013,0,0.00444637,-0.0532578,-0.0116563,0.0286577,0,-0.011064,0.0290996,-0.000165207,-0.00472029,-0.00322395,-0.00379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691147,0.852264,0.759609,0.568358
20.684,0,0,0.6,-0.0673782,-0.0335594,0.595529,0,0,0,0.0113828,0.0169622,-0.059743,0.275708,0.111635,-0.201279,0,-0.0185136,-0.0157143,-0.0116249,0.0287155,0,-0.0111432,0.0290452,-0.000172127,-0.00499075,-0.00358871,4.5625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690626,0.852692,0.759609,0.56836
20.716,0,0,0.6,-0.067433,-0.0334263,0.595408,0,0,0,0.0125591,0.0161249,-0.0607308,0.271227,0.114986,-0.196519,0,-0.0292682,-0.0109057,-0.011968,0.0282351,0,-0.0112522,0.0289216,-9.5033e-05,-0.00354809,-0.00258165,0.00124761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694931,0.847843,0.76512,0.568637
20.752,0,0,0.6,-0.067433,-0.0334263,0.595408,0,0,0,0.0125644,0.0165172,-0.0625301,0.271206,0.113104,-0.182868,0,0.006806,-0.049996,-0.0117554,0.0281928,0,-0.0113419,0.0288935,-6.59065e-05,0.00066605,0.000535791,-0.000646689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694952,0.850559,0.781427,0.569443
20.784,0,0,0.6,-0.0673415,-0.0331182,0.594931,0,0,0,0.0130077,0.0161377,-0.0629666,0.269068,0.113382,-0.180753,0,-0.00585464,-0.0114911,-0.0117818,0.0279646,0,-0.0113202,0.0288787,-3.82777e-05,0.00281412,-0.00214519,0.00302343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697024,0.850152,0.783994,0.569565
20.816,0,0,0.6,-0.0670948,-0.0326659,0.594193,0,0,0,0.0130077,0.0161377,-0.0629666,0.268086,0.111117,-0.180734,0,0.0294104,-0.0280998,-0.0115465,0.0278625,0,-0.0114233,0.0286606,4.11464e-05,-0.00704799,-0.00455411,-0.0016223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697984,0.853434,0.783994,0.569562
20.852,0,0,0.6,-0.0671107,-0.0331202,0.594055,0,0,0,0.013651,0.0163675,-0.0631116,0.26558,0.112276,-0.175018,0,0.0158056,0.00860476,-0.0116601,0.0275858,0,-0.0116162,0.0285395,2.33202e-05,0.000361915,-0.00181395,-0.00167945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700438,0.851735,0.791059,0.569897
20.884,0,0,0.6,-0.0671107,-0.0331202,0.594055,0,0,0,0.0138056,0.0155754,-0.0625447,0.264959,0.116067,-0.177727,0,-0.0205747,-0.00872411,-0.0120572,0.027529,0,-0.0116334,0.0284838,2.91235e-06,0.000325304,-0.00296089,-0.00268699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701046,0.846254,0.787668,0.569739
20.916,0,0,0.6,-0.067097,-0.0335511,0.593801,0,0,0,0.0138056,0.0155754,-0.0625447,0.264902,0.118217,-0.177714,0,-0.0183865,0.00741187,-0.0122805,0.0275231,0,-0.011423,0.0283184,-1.8438e-05,0.00243862,-0.00484253,-0.00177539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701099,0.843179,0.787668,0.569741
20.952,0,0,0.6,-0.0671002,-0.0339753,0.593642,0,0,0,0.0131279,0.015118,-0.0612869,0.26762,0.122532,-0.178741,0,0.0341664,0.0130466,-0.01273,0.0278083,0,-0.0115608,0.0280465,-3.74476e-05,-0.00720309,-0.00856335,-0.00203709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698432,0.837086,0.786383,0.569688
20.984,0,0,0.6,-0.0670135,-0.0343834,0.592921,0,0,0,0.0131279,0.015118,-0.0612869,0.267276,0.124564,-0.173734,0,0.00801261,-0.00301162,-0.0129343,0.0277582,0,-0.011685,0.0279311,-2.89048e-05,-0.00778216,-0.00648083,0.00104186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698771,0.834236,0.792616,0.569985
21.016,0,0,0.6,-0.0670135,-0.0343834,0.592921,0,0,0,0.0130843,0.0153908,-0.0611944,0.267455,0.123246,-0.17417,0,-0.0199557,-0.0316918,-0.0127981,0.027778,0,-0.0120474,0.0277099,-3.77765e-05,-0.00795852,-0.00241589,-0.000179309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6986,0.836063,0.792058,0.569958
21.052,0,0,0.6,-0.0667971,-0.0347502,0.591338,0,0,0,0.0132731,0.0157829,-0.059841,0.26584,0.123197,-0.17565,0,0.0184562,0.0328937,-0.0127949,0.0276146,0,-0.0121824,0.0277435,8.7073e-06,-0.00351574,0.000688792,0.00103916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700186,0.83613,0.790185,0.569868
21.084,0,0,0.6,-0.0663612,-0.0348378,0.589356,0,0,0,0.0131564,0.0157501,-0.0597571,0.264574,0.123787,-0.171044,0,0.0209693,-0.0108546,-0.0128502,0.02747,0,-0.0121918,0.0277294,3.23519e-05,-0.000151887,-0.00103012,7.22592e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70144,0.835299,0.795968,0.570139
21.116,0,0,0.6,-0.0663612,-0.0348378,0.589356,0,0,0,0.013002,0.0161346,-0.0594459,0.265204,0.121934,-0.167525,0,0.0330709,-0.00300062,-0.0126532,0.0275253,0,-0.0122887,0.0277459,2.54268e-05,-0.00388037,0.00182525,0.000499775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700833,0.837882,0.800436,0.570347
21.152,0,0,0.6,-0.066076,-0.0347754,0.588513,0,0,0,0.0126595,0.0164426,-0.0591371,0.265441,0.120133,-0.163994,0,0.00873202,0.03179,-0.0124617,0.0275398,0,-0.0124311,0.0277235,6.52373e-05,-0.0030379,-0.00174365,0.00140432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700608,0.840403,0.804969,0.570555
21.184,0,0,0.6,-0.0658699,-0.0347028,0.587824,0,0,0,0.0127083,0.0172898,-0.0583886,0.264427,0.115695,-0.162577,0,0.0401983,0.0148934,-0.0119997,0.0274306,0,-0.0124816,0.0276435,5.7365e-05,-0.00319801,-0.00244452,-8.82311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70161,0.846707,0.806797,0.570634
21.216,0,0,0.6,-0.0658699,-0.0347028,0.587824,0,0,0,0.0127083,0.0172898,-0.0583886,0.264426,0.115683,-0.162567,0,0.0376136,0.0537017,-0.0119985,0.0274305,0,-0.0125361,0.0275733,8.21127e-07,-0.000916301,-0.00165556,-0.00142056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70161,0.846707,0.806797,0.570634
21.252,0,0,0.6,-0.0653595,-0.0343199,0.58589,0,0,0,0.0126124,0.0176014,-0.0561938,0.262769,0.11226,-0.168099,0,-0.0230117,0.0390847,-0.0116501,0.0272744,0,-0.0124129,0.027559,-5.21052e-05,0.00654281,0.00199064,-0.00261647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703246,0.851625,0.799655,0.570302
21.284,0,0,0.6,-0.0640726,-0.0339136,0.585924,0,0,0,0.0129892,0.0177532,-0.0549803,0.256115,0.109495,-0.173921,0,-0.00642619,0.0449736,-0.0113703,0.0266001,0,-0.0122685,0.0275568,-4.85844e-05,0.0089099,-0.000255475,0.000983313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709891,0.855648,0.792274,0.569945
21.316,0,0,0.6,-0.0640726,-0.0339136,0.585924,0,0,0,0.0136259,0.0182798,-0.0539387,0.25357,0.106967,-0.178922,0,0.0745533,0.0210741,-0.0111136,0.0263496,0,-0.0120212,0.0275079,-8.0963e-05,0.00256996,-0.00217729,-0.000155033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712467,0.859365,0.786047,0.569644
21.352,0,0,0.6,-0.0635471,-0.033724,0.585965,0,0,0,0.0137325,0.0188575,-0.0532673,0.25104,0.103232,-0.182144,0,0.00524401,-0.0199074,-0.0107293,0.0260955,0,-0.0121021,0.0273814,-6.27637e-05,-0.00127677,-0.00674568,0.00253499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715043,0.864896,0.782084,0.569447
21.384,0,0,0.6,-0.0628091,-0.0333353,0.585926,0,0,0,0.0132447,0.0190529,-0.0530626,0.250037,0.100341,-0.183117,0,0.0232005,-0.00923055,-0.0104299,0.0259939,0,-0.0120773,0.0273087,-6.98264e-05,0.00313949,-0.00438629,-0.000467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716068,0.869229,0.780884,0.569386
21.416,0,0,0.6,-0.0622352,-0.0329631,0.585611,0,0,0,0.0128706,0.0194647,-0.053065,0.249238,0.0964931,-0.183092,0,0.0231794,0.0121331,-0.01003,0.0259109,0,-0.0117203,0.0270442,8.17156e-06,0.0120206,-0.00290802,0.00283806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716888,0.875066,0.780899,0.569384
21.452,0,0,0.6,-0.0622352,-0.0329631,0.585611,0,0,0,0.0126794,0.0194564,-0.0523707,0.25,0.0965215,-0.186415,0,0.00878953,0.0160652,-0.0100364,0.025999,0,-0.0111461,0.0268575,-3.84525e-06,0.0135496,-0.00643396,-0.001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716103,0.875006,0.776855,0.569188
21.484,0,0,0.6,-0.0610564,-0.0320838,0.585071,0,0,0,0.0126794,0.0194564,-0.0523707,0.245278,0.0921147,-0.181406,0,0.0111054,-0.00852175,-0.00957333,0.0254949,0,-0.0109315,0.0267297,1.75895e-06,0.00787622,-0.0054483,0.000972235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720972,0.88179,0.782937,0.569475
21.516,0,0,0.6,-0.0600681,-0.0312021,0.584047,0,0,0,0.012451,0.0195376,-0.0527464,0.242237,0.0873068,-0.179593,0,0.0268816,-0.0160751,-0.00907204,0.0251742,0,-0.0107796,0.0264763,1.82216e-05,-0.000661405,-0.00582771,0.00186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724146,0.889316,0.785155,0.569575
21.552,0,0,0.6,-0.0600681,-0.0312021,0.584047,0,0,0,0.0117471,0.0201022,-0.0526926,0.245052,0.084584,-0.174837,0,0.0382412,-0.012697,-0.00878473,0.0254541,0,-0.0107504,0.0262915,2.27204e-05,0.00456647,-0.00440447,0.000634269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721205,0.893623,0.791045,0.569859
21.584,0,0,0.6,-0.0594289,-0.0305526,0.583229,0,0,0,0.011931,0.0200433,-0.0531134,0.241759,0.0816034,-0.167801,0,-0.00711911,-0.0500567,-0.00846907,0.0250937,0,-0.0106064,0.026211,4.65368e-05,0.0117729,-0.00536347,0.00184194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724646,0.898384,0.799929,0.570269
21.616,0,0,0.6,-0.0589356,-0.0299952,0.582375,0,0,0,0.0111685,0.0200814,-0.0534204,0.24283,0.0786233,-0.161304,0,0.020566,-0.00512594,-0.00815427,0.025188,0,-0.00998919,0.025931,0.00010922,0.0148989,-0.00710267,0.00108795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723518,0.903203,0.8083,0.570653
21.652,0,0,0.6,-0.0587383,-0.0294827,0.58209,0,0,0,0.0104028,0.0196136,-0.0528074,0.245107,0.0782929,-0.164225,0,0.0137927,0.00131148,-0.00812242,0.0254317,0,-0.00940732,0.0257382,0.000109915,0.0119152,-0.00458367,-0.000913563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721145,0.903721,0.804474,0.570484
21.684,0,0,0.6,-0.0587383,-0.0294827,0.58209,0,0,0,0.00988454,0.019572,-0.0513969,0.247179,0.0784779,-0.175976,0,0.039947,0.0394952,-0.00815151,0.0256779,0,-0.00918959,0.0256635,0.00010893,0.0101169,-0.00375742,-0.000304716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718995,0.903395,0.789521,0.569792
21.716,0,0,0.6,-0.0590518,-0.0295321,0.582271,0,0,0,0.00988454,0.019572,-0.0513969,0.248435,0.0787051,-0.175967,0,-0.011152,0.0146742,-0.00817507,0.0258083,0,-0.008998,0.0254468,7.15474e-06,-7.53789e-06,-0.00369134,-5.4349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717701,0.902992,0.789521,0.569794
21.752,0,0,0.6,-0.0593588,-0.0295958,0.582496,0,0,0,0.00749554,0.0189008,-0.0491967,0.259219,0.0822317,-0.186524,0,-0.00974401,0.00705115,-0.00855048,0.0269576,0,-0.00889632,0.0253013,7.91567e-06,0.0062047,-0.00336128,-0.00295533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706761,0.897254,0.776571,0.569188
21.784,0,0,0.6,-0.0597138,-0.029555,0.582705,0,0,0,0.00749554,0.0189008,-0.0491967,0.260641,0.082017,-0.186518,0,0.00588885,-0.00230516,-0.00852811,0.0271054,0,-0.00876864,0.0252966,-3.99333e-05,0.00510464,0.000445269,-0.000640138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705345,0.897583,0.776571,0.569191
21.816,0,0,0.6,-0.059943,-0.0294285,0.582661,0,0,0,0.00663316,0.0185515,-0.048371,0.265008,0.0830493,-0.190476,0,0.0122655,0.00892561,-0.0086389,0.0275706,0,-0.00861955,0.0254743,-9.64513e-06,0.00257769,0.00678722,0.00130724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701027,0.895904,0.77182,0.568964
21.852,0,0,0.6,-0.0601858,-0.0293445,0.582777,0,0,0,0.00425576,0.0178419,-0.0481985,0.275491,0.0860216,-0.1913,0,-0.0259943,0.0072465,-0.00894855,0.0286631,0,-0.00863577,0.0257778,-6.68015e-05,-0.00380898,0.00914932,-0.00186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690875,0.891136,0.770835,0.568935
21.884,0,0,0.6,-0.0601858,-0.0293445,0.582777,0,0,0,0.0037898,0.0170253,-0.0486088,0.277357,0.0899326,-0.189326,0,-0.00814729,0.00734536,-0.0093534,0.0288512,0,-0.00867406,0.0259492,-0.00012039,-0.00268985,0.0127859,-0.00249911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6891,0.884954,0.773183,0.569057
21.916,0,0,0.6,-0.0606828,-0.0289045,0.582695,0,0,0,0.00278831,0.0172746,-0.0490542,0.283353,0.0865277,-0.187184,0,0.00268295,-0.0199952,-0.00899713,0.029468,0,-0.00870589,0.0263614,-0.000161208,0.00201031,0.00938172,-0.00040035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683454,0.890306,0.775747,0.569192
21.952,0,0,0.6,-0.0611392,-0.0283879,0.582593,0,0,0,0.00196995,0.0168453,-0.0491016,0.288457,0.0859948,-0.186946,0,-0.00926986,-0.0257488,-0.00894137,0.0299978,0,-0.00863243,0.0268777,-7.74074e-05,0.000276188,0.0140402,0.00351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678724,0.891135,0.776021,0.569215
21.984,0,0,0.6,-0.0611392,-0.0283879,0.582593,0,0,0,0.00196995,0.0168453,-0.0491016,0.288462,0.0859848,-0.186931,0,-0.00131558,0.00543987,-0.00894031,0.0299983,0,-0.0086968,0.0271836,-6.51871e-05,-0.00567219,0.0179086,-0.000690553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678724,0.891135,0.776021,0.569216
22.016,0,0,0.6,-0.061328,-0.0280866,0.582543,0,0,0,0.00104443,0.0161279,-0.0491175,0.292928,0.0879109,-0.186844,0,-0.0474277,0.0295796,-0.00914036,0.0304622,0,-0.00883069,0.0278158,-3.43073e-05,-0.00246335,0.0143292,0.000466387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674642,0.888069,0.776113,0.56923
22.052,0,0,0.6,-0.0615068,-0.0278432,0.582533,0,0,0,0.000815442,0.0144293,-0.0474449,0.294565,0.0948439,-0.199868,0,-0.00873694,0.0230202,-0.00987447,0.0306738,0,-0.00883105,0.0283015,-4.21897e-05,0.000781215,0.0125116,0.000686036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67316,0.877261,0.760729,0.568466
22.084,0,0,0.6,-0.0624915,-0.0285667,0.58345,0,0,0,0.000815442,0.0144293,-0.0474449,0.2985,0.0984557,-0.199866,0,0.0468651,0.00778347,-0.0102503,0.0310833,0,-0.00881729,0.0285394,-5.88083e-05,-0.000118577,0.0133505,-0.000962202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669609,0.871729,0.760729,0.568476
22.116,0,0,0.6,-0.0624915,-0.0285667,0.58345,0,0,0,0.000897726,0.0142717,-0.0474753,0.298164,0.099195,-0.204721,0,0.00773177,-0.0388349,-0.0103325,0.0310641,0,-0.00886017,0.0290991,-6.79702e-05,-0.00447113,0.01341,-0.000351808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669905,0.87058,0.755152,0.568188
22.152,0,0,0.6,-0.064086,-0.0298894,0.584487,0,0,0,0.000908526,0.0130813,-0.047672,0.304498,0.111505,-0.203768,0,0.00717335,-0.0282999,-0.0116133,0.0317203,0,-0.00918994,0.0294881,-8.62743e-05,-0.0109448,0.00911281,0.00288001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664266,0.852288,0.75623,0.568264
22.184,0,0,0.6,-0.0657722,-0.0311637,0.584666,0,0,0,0.00120494,0.0123418,-0.0481907,0.310054,0.121411,-0.201268,0,-0.00732185,-0.00744934,-0.0126414,0.0322904,0,-0.00939061,0.0297017,-7.39656e-05,-0.0108061,0.0119748,-0.000226773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659397,0.838113,0.759089,0.56843
22.216,0,0,0.6,-0.0657722,-0.0311637,0.584666,0,0,0,0.00181751,0.0127573,-0.0485591,0.307606,0.119405,-0.199491,0,0.0293973,-0.0168305,-0.0124303,0.0320296,0,-0.00975376,0.0301677,-6.52772e-05,-0.00969184,0.0108269,0.00126948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661534,0.840925,0.761132,0.568529
22.252,0,0,0.6,-0.0662762,-0.0314891,0.584419,0,0,0,0.00212255,0.0131675,-0.0487617,0.308401,0.119047,-0.198509,0,0.0200112,-0.0384036,-0.0123918,0.0321091,0,-0.0103101,0.0306037,-2.91009e-06,-0.0172287,0.0126315,0.00251659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660838,0.841409,0.76226,0.568588
22.284,0,0,0.6,-0.0667246,-0.0317808,0.584259,0,0,0,0.00182152,0.0136662,-0.0495818,0.311399,0.118098,-0.189558,0,0.0637124,0.0163113,-0.0122815,0.0323908,0,-0.0105391,0.0307574,7.0237e-06,-0.0128519,0.00977898,-0.000143732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658231,0.842735,0.772789,0.569123
22.316,0,0,0.6,-0.0667246,-0.0317808,0.584259,0,0,0,0.00259184,0.0143109,-0.0498833,0.308329,0.114983,-0.188104,0,0.00225018,0.0101513,-0.0119558,0.0320669,0,-0.0110767,0.0311395,1.81368e-05,-0.0116208,0.0101143,0.00164777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660911,0.847153,0.774521,0.569201
22.352,0,0,0.6,-0.0674669,-0.0320833,0.583371,0,0,0,0.0042576,0.015713,-0.0512438,0.304644,0.109751,-0.176568,0,0.0739168,-0.0149673,-0.0113984,0.0316459,0,-0.0113993,0.0314201,-1.46196e-05,-0.00351931,0.00561977,0.00130664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664154,0.85471,0.788607,0.569872
22.384,0,0,0.6,-0.0678208,-0.032115,0.582575,0,0,0,0.0042576,0.015713,-0.0512438,0.306062,0.109889,-0.17156,0,0.0275723,-0.011661,-0.0114067,0.0317766,0,-0.011502,0.0315182,3.01408e-06,-0.00440406,0.00474439,0.000134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662908,0.854478,0.794875,0.570171
22.416,0,0,0.6,-0.0679882,-0.0320213,0.581785,0,0,0,0.00597686,0.016967,-0.0512818,0.299849,0.103384,-0.171365,0,0.0180941,-0.0188262,-0.0107315,0.0311313,0,-0.0115576,0.0316777,-2.32337e-05,0.00387868,0.00365968,-0.000824241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668409,0.864058,0.795106,0.570167
22.452,0,0,0.6,-0.0681216,-0.0319276,0.581215,0,0,0,0.00697544,0.0169438,-0.0497785,0.296385,0.103015,-0.178564,0,0.0356812,0.026359,-0.0107013,0.0307949,0,-0.0113787,0.0317496,-7.77988e-05,0.00510998,-0.000306248,-0.00127817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671515,0.864591,0.786086,0.569735
